# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00021978,WBGene00021978,WBGene00021978,History: N.A.
WBGene00021977,WBGene00021977,WBGene00021977,History: N.A.
WBGene00004402,WBGene00004402,WBGene00004402,History: N.A.
WBGene00000398,WBGene00000398,WBGene00001475,"History: Merged into ""WBGene00001475"" on 2009-09-30"
WBGene00009306,WBGene00009306,WBGene00009306,History: N.A.
WBGene00011922,WBGene00011922,WBGene00011922,History: N.A.
WBGene00016185,WBGene00016185,WBGene00016185,History: N.A.
WBGene00016457,WBGene00016457,WBGene00016457,History: N.A.
WBGene00010039,WBGene00010039,WBGene00010039,History: N.A.
WBGene00017430,WBGene00017430,WBGene00017430,History: N.A.
WBGene00010043,WBGene00010043,WBGene00010043,History: N.A.
WBGene00020478,WBGene00020478,WBGene00020478,History: N.A.
WBGene00000540,WBGene00000540,WBGene00000540,History: N.A.
WBGene00015523,WBGene00015523,WBGene00015523,History: N.A.
WBGene00015884,WBGene00015884,WBGene00015884,History: N.A.
WBGene00018812,WBGene00018812,WBGene00018812,"History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
WBGene00005017,WBGene00005017,WBGene00005017,History: N.A.
WBGene00017351,WBGene00017351,WBGene00017351,History: N.A.
WBGene00019595,WBGene00019595,WBGene00019595,History: N.A.
WBGene00013016,WBGene00013016,WBGene00008444,"History: Merged into ""WBGene00008444"" on 2016-04-19"
WBGene00022843,WBGene00022843,WBGene00022843,History: N.A.
WBGene00003531,WBGene00003531,WBGene00003531,History: N.A.
WBGene00000417,WBGene00000417,WBGene00000417,History: N.A.
WBGene00012062,WBGene00012062,WBGene00012062,History: N.A.
WBGene00018432,WBGene00018432,WBGene00018432,History: N.A.
WBGene00021524,WBGene00021524,WBGene00021524,History: N.A.
WBGene00001074,WBGene00001074,WBGene00001074,History: N.A.
WBGene00016519,WBGene00016519,WBGene00016519,History: N.A.
WBGene00017819,WBGene00017819,WBGene00017819,History: N.A.
WBGene00001639,WBGene00001639,WBGene00001639,History: N.A.
WBGene00022417,WBGene00022417,WBGene00022417,History: N.A.
WBGene00020741,WBGene00020741,WBGene00020741,History: N.A.
WBGene00007903,WBGene00007903,WBGene00007903,History: N.A.
WBGene00021818,WBGene00021818,WBGene00021818,History: N.A.
WBGene00018956,WBGene00018956,WBGene00000227,"History: Merged into ""WBGene00000227"" on 2012-06-25"
WBGene00044428,WBGene00044428,WBGene00044428,History: N.A.
WBGene00021732,WBGene00021732,WBGene00021732,History: N.A.
WBGene00022005,WBGene00022005,WBGene00022005,History: N.A.
WBGene00017120,WBGene00017120,WBGene00017120,History: N.A.
WBGene00013173,WBGene00013173,WBGene00013173,History: N.A.
WBGene00044280,WBGene00044280,WBGene00044280,History: N.A.
WBGene00006770,WBGene00006770,WBGene00006770,"History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
WBGene00012181,WBGene00012181,WBGene00012181,History: N.A.
WBGene00012374,WBGene00012374,WBGene00012374,History: N.A.
WBGene00015491,WBGene00015491,WBGene00015491,"History: Split into C05E4.15(WBGene00206359). History of WBGene00015491: Split into ""WBGene00206359"" on 2010-11-23"
WBGene00008447,WBGene00008447,WBGene00008447,History: N.A.
WBGene00012939,WBGene00012939,WBGene00012939,History: N.A.
WBGene00017485,WBGene00017485,WBGene00017485,History: N.A.
WBGene00022154,WBGene00022154,WBGene00022154,History: N.A.
WBGene00022790,WBGene00022790,WBGene00022790,History: N.A.
WBGene00022547,WBGene00022547,WBGene00022547,History: N.A.
WBGene00018183,WBGene00018183,,History: Killed on 2017-09-21. Remark: No supporting evidence.
WBGene00000434,WBGene00000434,WBGene00000434,History: N.A.
WBGene00022680,WBGene00022680,WBGene00022680,History: N.A.
WBGene00011049,WBGene00011049,WBGene00011049,History: N.A.
WBGene00000747,WBGene00000747,WBGene00000747,History: N.A.
WBGene00009503,WBGene00009503,WBGene00009503,History: N.A.
WBGene00008825,WBGene00008825,WBGene00008825,History: N.A.
WBGene00010731,WBGene00010731,WBGene00010731,History: N.A.
WBGene00011855,WBGene00011855,WBGene00011855,History: N.A.
WBGene00021853,WBGene00021853,WBGene00021853,History: N.A.
WBGene00004281,WBGene00004281,WBGene00004281,History: N.A.
WBGene00015505,WBGene00015505,WBGene00015505,History: N.A.
